id,y
15000,4631.873827114932
15001,6992.383610622304
15002,6168.313995347017
15003,6330.089373311055
15004,5603.510992802208
15005,6507.1991101830945
15006,4474.826101925533
15007,4221.708078278083
15008,7358.7971205560725
15009,5554.4519346304805
15010,7979.261181099691
15011,4359.446907135804
15012,6088.0883334971095
15013,5221.15167828113
15014,8467.464577396771
15015,5370.314653865924
15016,7641.336179304124
15017,6416.207685544603
15018,4360.942739261645
15019,7814.40824342023
15020,5933.272556242326
15021,6771.842058793888
15022,4727.3263060843
15023,7378.186735368862
15024,6192.821575249609
15025,4527.5780182901035
15026,6290.452362334111
15027,4576.100397286267
15028,6401.714411403242
15029,7330.704596118483
15030,5667.991789594753
15031,6917.608895754936
15032,3766.6010422073114
15033,7980.410190981592
15034,5572.166389774351
15035,6155.985044764822
15036,5230.509419234264
15037,6293.798686338196
15038,7560.716636858553
15039,6089.078269780162
15040,8291.800908784793
15041,7175.342921854628
15042,5148.04953502497
15043,6902.645795993421
15044,7645.574423217162
15045,4766.021208249558
15046,3730.8181415933386
15047,6662.113766855846
15048,5674.1071215815555
15049,6536.476762572691
15050,5375.72414472695
15051,4703.768396296669
15052,6867.988369711246
15053,5362.9473642688945
15054,5625.102330097775
15055,7565.965101327226
15056,6326.54548834948
15057,7446.945173656719
15058,4499.356376840398
15059,8350.5014519332
15060,7450.746635032407
15061,5568.290609357569
15062,5044.113353280194
15063,7643.790912556344
15064,3843.7951894158396
15065,7824.156512039042
15066,3571.3400796614133
15067,7629.427718173185
15068,7153.516491467677
15069,7398.401006691177
15070,8073.11323055721
15071,6825.20565726147
15072,6707.376643342674
15073,5460.3734795410755
15074,6600.131905874063
15075,3521.328829766414
15076,5738.095270222606
15077,6633.492360876042
15078,4150.89369877853
15079,3009.588058838939
15080,6159.30991789654
15081,5336.4680882104185
15082,4344.147565976031
15083,5079.856491869625
15084,6531.134218399777
15085,4817.777988581818
15086,6771.836099642342
15087,6936.746848587842
15088,5720.457208287283
15089,7437.811950101913
15090,3856.5462979419644
15091,7202.12962869162
15092,5930.510177508739
15093,6448.657744368165
15094,5902.842726234288
15095,6500.466575549298
15096,8089.804801106937
15097,7255.348921427701
15098,5845.919444627947
15099,5746.606085844918
15100,6119.504637081087
15101,7178.287957451512
15102,5937.10567017245
15103,5810.668057393223
15104,6116.001564407432
15105,6874.676024080164
15106,4203.418402199676
15107,6475.31024486102
15108,7561.056568148771
15109,6055.550110650016
15110,8603.111350206313
15111,5621.244874358179
15112,6046.294025781362
15113,4021.168884331317
15114,7374.834782280044
15115,5905.349537824284
15116,6310.76722244622
15117,5424.644450061482
15118,7416.186346428336
15119,6765.659795636662
15120,7170.41953477574
15121,5770.290429960374
15122,7426.4705108974285
15123,5481.645983393981
15124,5049.190334798115
15125,4618.768370323445
15126,5534.265939706138
15127,5564.665204586454
15128,5327.916158726392
15129,5791.5921467565695
15130,6187.800932231841
15131,3555.9450570706636
15132,5736.622967406034
15133,6783.449969465797
15134,5044.380553598252
15135,5642.245203807917
15136,4962.810632112389
15137,5895.178497121227
15138,6450.095673496253
15139,6545.282183785288
15140,6267.79529118147
15141,4228.022055216685
15142,5354.350509130962
15143,7171.826814902974
15144,5076.1583024462
15145,3129.3742269136424
15146,2204.8061274177344
15147,7354.905517257674
15148,5992.592745672161
15149,5747.590386353796
15150,8056.405838331783
15151,6760.968760788115
15152,5054.839217514847
15153,6514.915358814185
15154,7143.922915525631
15155,7249.601761045748
15156,4152.585181095612
15157,6995.064132577078
15158,6912.225602465155
15159,7315.306429380873
15160,7238.747143098333
15161,7849.503788477501
15162,2080.7831423153207
15163,4609.592403917333
15164,7738.146325809505
15165,6409.8363630102485
15166,6637.738402212168
15167,8176.912618546636
15168,4696.416857201866
15169,7667.119039363579
15170,6692.715530628491
15171,7255.7322078626
15172,7259.114467628126
15173,4439.558166241066
15174,3818.340946376238
15175,7386.38989462909
15176,3514.3585223109317
15177,6276.059255576023
15178,6360.793530605523
15179,7602.848646839495
15180,5886.900569260515
15181,6539.258830505816
15182,6737.082632987931
15183,5342.194792033196
15184,5706.732640403636
15185,7631.147032352347
15186,6201.441098427558
15187,4046.7568354361856
15188,5691.42536582287
15189,8447.736590217914
15190,4329.130435006373
15191,4828.265400190909
15192,4955.4423934602355
15193,4400.137559174216
15194,5659.990552138962
15195,6533.025329260878
15196,7481.876360486174
15197,4620.77863870088
15198,5758.170269079174
15199,6152.696831747129
15200,5788.304057740004
15201,6726.489363595994
15202,7354.462406402276
15203,5664.5206648594985
15204,5442.08332203269
15205,5995.776474020556
15206,6803.79817895657
15207,6815.025873092349
15208,3940.3334447130055
15209,6472.978070791856
15210,7716.152253778326
15211,5351.879468965955
15212,4365.549791110251
15213,6051.385396333416
15214,4410.510897898435
15215,6481.529539026946
15216,7395.784193112233
15217,6975.600947612647
15218,5013.316829782401
15219,7673.6449456174505
15220,8037.630442182903
15221,6799.633150536119
15222,5480.463233683015
15223,7285.1502113694905
15224,7945.7093502822445
15225,5594.916005460094
15226,5358.7910424462225
15227,13835.598272270698
15228,5903.692986585216
15229,5346.684883107162
15230,7461.47311331251
15231,5706.956307070617
15232,6542.409569514048
15233,7813.602950737438
15234,7282.747529397818
15235,3874.2763410514226
15236,6170.585239539401
15237,7198.975556990638
15238,5357.744725584698
15239,4911.018008667455
15240,8038.382468966325
15241,5275.818856055574
15242,6572.761835873085
15243,6596.791274159032
15244,4102.880175686883
15245,5340.424659109554
15246,4895.648360380004
15247,7723.819630871215
15248,5822.090228349219
15249,6346.943665066441
15250,7736.67679749868
15251,4627.428220578195
15252,5783.452459951969
15253,7893.185059469533
15254,5913.7075544199115
15255,6505.680795542572
15256,7010.884597069069
15257,4537.6686204209545
15258,7131.858485136452
15259,4871.811190022228
15260,5416.668998466534
15261,3761.4153673972396
15262,7183.351154027239
15263,4407.343439874021
15264,4876.651911281446
15265,5862.554743884119
15266,4481.711430293739
15267,4918.420228324756
15268,6168.233969934064
15269,7982.997429851642
15270,7489.762135242498
15271,6385.847121946174
15272,4765.406627449156
15273,6155.930587590743
15274,6795.671305810409
15275,7766.085929301815
15276,6572.216679963981
15277,5907.32474587963
15278,6380.466554340895
15279,8277.916029148993
15280,7259.581224850395
15281,6197.8770269054185
