id,y
15000,4631.87036963765
15001,6992.386752408305
15002,6168.314410567221
15003,6330.090411050945
15004,5603.507690206723
15005,6507.198765598956
15006,4474.828686191386
15007,4221.70585949787
15008,7358.793769652054
15009,5554.452103013197
15010,7979.263133234849
15011,4359.445600981444
15012,6088.084343107452
15013,5221.152503942357
15014,8467.46474692722
15015,5370.31780644964
15016,7641.340259720422
15017,6416.205001949132
15018,4360.94156299198
15019,7814.40567633514
15020,5933.268991522192
15021,6771.84414393147
15022,4727.327692682271
15023,7378.188848759166
15024,6192.82398094325
15025,4527.58072967885
15026,6290.455022279715
15027,4576.101749127278
15028,6401.715341004031
15029,7330.701014982005
15030,5667.9870502834565
15031,6917.610130988036
15032,3766.5976665926523
15033,7980.409009826783
15034,5572.164153762454
15035,6155.981236527805
15036,5230.513044731166
15037,6293.799007077923
15038,7560.722125718727
15039,6089.070970455716
15040,8291.80033710341
15041,7175.347365454576
15042,5148.047211668885
15043,6902.643929951214
15044,7645.567580634648
15045,4766.015550802434
15046,3730.812228756042
15047,6662.111122150456
15048,5674.10776565507
15049,6536.478110549975
15050,5375.725891511849
15051,4703.7637765987965
15052,6867.989202776324
15053,5362.948776744951
15054,5625.102566899886
15055,7565.96775801604
15056,6326.546547881919
15057,7446.942899748706
15058,4499.357558201612
15059,8350.503887493825
15060,7450.743188061415
15061,5568.288723193446
15062,5044.115109710815
15063,7643.792548310461
15064,3843.7964847745284
15065,7824.150218762659
15066,3571.3429213458385
15067,7629.429495323826
15068,7153.5171339316585
15069,7398.39858216502
15070,8073.117600356836
15071,6825.205896731751
15072,6707.375600858091
15073,5460.373540473363
15074,6600.133545075678
15075,3521.3290978375476
15076,5738.0887298399775
15077,6633.496043395377
15078,4150.893728536262
15079,3009.5793689364664
15080,6159.3090837174495
15081,5336.468537712363
15082,4344.1416107903515
15083,5079.860941742206
15084,6531.130657387672
15085,4817.781817173306
15086,6771.832489585871
15087,6936.746715653259
15088,5720.458508678625
15089,7437.811038066266
15090,3856.5484857878973
15091,7202.131065465664
15092,5930.515787134891
15093,6448.654214026534
15094,5902.836440763291
15095,6500.464758631497
15096,8089.801967011597
15097,7255.350764039532
15098,5845.914729496531
15099,5746.60857413918
15100,6119.503488458804
15101,7178.283495371368
15102,5937.107135504909
15103,5810.6619212641945
15104,6116.001026802264
15105,6874.675580323613
15106,4203.41356061664
15107,6475.311999771254
15108,7561.0615393122025
15109,6055.544605328871
15110,8603.106949981986
15111,5621.240144353155
15112,6046.297251960255
15113,4021.166724193582
15114,7374.834455010158
